ID;FR;EN;ZH
CombatE1N2F1;Je ne suis pas là pour survivre petite, mais pour avancer. Tu ne peux pas me suivre, même avec la meilleure volonté du monde. Retourne auprès de ta soeur.;I'm no tourist or villager. I don't intend to settle here. I go where you cannot follow. Return to your sister.;我不是游客或村民 我不打算在这里定居。我去你跟不上的地方 回到你姐姐身边
CombatE1N2RJ3;Ho ! Je vais le dire au maître ! Il va pas être content ! Maiiitre ! ;That's it, Big Knife Man, I'll tell Master, and he won't be happy! Masteeeeeeeeer!;大刀客，你这样会惹师父生气的
CombatE1N2F2;Maître maître ! Il m'a poussé ! Punissez le !;Master, he pushed me! Punish him!;师父，他推我 罚他
CombatE1N2RJ4;"Comment ca ""les autres "" ? Pour moi, vous êtes tous ""les autres"". Vous m'inspirez aucune confiance.";Others? You could join them in whatever twisted afterlife they've found themselves in, I could care less. ;其他人呢？你可以跟他们一起去死 我才不管呢
CombatE1N2RE2;Au début le maitre il me faisait peur aussi, mais depuis qu'on est ensemble on est une grande famille ! On peut t'adopter aussi ! ;The Master can seem scary at first but you just have to let him welcome you. Become a part of our family Big Knife Man.;主人一开始看起来很可怕，但你必须让他欢迎你。成为我们大家庭的一员吧 大刀客
CombatE1N2RJ5;J'ai déjà une famille où se trouve ma place. Tout ce que tu fais c'est m'empêcher d'aller la retrouver. ;I have a family waiting for me and every second I waste on you keeps me from them.;我有家人在等我 我在你身上浪费的每一秒 都会让我远离他们
CombatE1N2RJ6;S'il est ton maître, vous n'êtes pas une famille, juste des esclaves. Arrête de rêver petite. ;What family has a master? You are nothing but slaves. ;哪个家庭会有主人？你们不过是奴隶
CombatE1N2F3;T'es comme les autres, tu veux pas venir avec nous ... T'es plus le bienvenu ! ;Big Knife Man, you are evil like the rest. You cannot be a part of our family.;大刀客，你和其他人一样邪恶 你不能成为我们家的一员
CombatE1N2F4;Tu dis n'importe quoi ! Le maître m'aime pour de vrai ! Je te laisserai pas dire ça de lui !;Master loves us. Master loves us truly. You are bad Big Knife Man, you are very bad indeed.;主人爱我们 主人真心爱我们 你很坏 大刀客 你真的很坏
CombatE1N2RJ7;Si tu veux vraiment survivre, tu peux venir avec moi, mais essaye de pas me gener. Par contre, hors de question que le démon derrière toi vienne aussi.;If you brats want to survive you can follow me. That sickening demon of shadow and bone can keep its distance before I slay it.;如果你们这些小鬼想活命，可以跟着我。在我杀死那个令人作呕的骨影恶魔之前，你们最好离它远点。
CombatE1N2RE3;Mais c'est pas un démon, c'est le maître ! Le maître est gentil avec nous. Le maître il sait ce qu'il nous faut.;Demon? That is our Master. Master is Good. Master is True. Master knows what we need.;恶魔？那是我们的主人 主人是善的 主人是真 主人知道我们需要什么
CombatE1N2RJ8;Je vois que tu possèdes déjà son esprit, démon. Mais ce sera le dernier enfant sur lequel tu auras apposé ta marque !;These are no children. They are mere shells that you speak through. Wretched devil, how many more kids will you consume before you are stopped!;他们不是孩子 他们只是你借以说话的躯壳 可恶的魔鬼 你还要吃掉多少孩子 才能阻止你？
CombatE1N2RJ9;Ecarte toi gamine ! Toi qui souhaite tant survivre, je te conseille de pas interférer.;Stay back brat. If you want to survive, you'll keep out of this.;退后，臭小子 如果你想活命 就别管这事
CombatE1N2F5;Non ! Arrêtez ça ! Ne vous en prenez pas au maître ! Je dois protéger le mai... Aïe !;No! Master is Good. I will protect Master. Master is True. I will protect Master. ;不 师父是好人 我会保护师父 师父是真 我会保护师父
CombatE1N2F6;Comment oses-tu donner des ordres à mes larbins !? Tu aurais mieux fait d'accepter ma proposition intiale, étranger !;Tch Tch Tch, you could have been a part of our loving family traveller. Now my children will play with your corpse.;啧啧啧 你本可以成为我们温馨大家庭的一员 旅行者 现在我的孩子们要和你的尸体玩耍了
CombatE1C1I;J'avoue que j'ai été un peu dur avec toi, si on veut vraiment parler de déceptions de la famille, en voila une belle !;And here I thought you were a blight on our family name but look here! It's your son, who has far surpassed you in that regard. What a dissapointment.;我还以为你是我们家族的污点 但看看这里 是你的儿子，他在这方面远远超过了你。真让人失望
CombatE1C1RJ1;Encore une voix que je me serrais bien passé d'entendre à nouveau. Tu aurais dû rester mort, vieillard.;Hearing your voice again is one more time than I needed. You should have stayed dead, you old prune.;再次听到你的声音已经超出了我的需要 你应该死了才对 你这个老顽固
CombatE1C1RE1; Je t'interdis de manquer de respect à ton grand père ! C'est l'un des hommes sans qui notre nom ne vaudrait rien, modère tes paroles !; Stay your tongue whelp! That is your grandfather. You are nothing without his name.;少废话 那是你爷爷 没有他的名字，你什么都不是
CombatE1C1RJ2;HA ! Certes il a mérité le respect, mais parce que tout le monde le craignait, jusqu'à sa propre famille. ;His name? I can do without that cursed name. It is nothing but a rag soaked in fear pretending to be a shawl.;他的名字？我可以不要那个被诅咒的名字 它只不过是一块被恐惧浸透的破布 假装是披肩而已
CombatE1C1RJ3;Tu me fais de la peine. Même après  tout ce temps, tu continues de baiser les pieds de ton bourreau. ;I pity you father. Even now, centuries later, you run to him like a puppy and lick his sordid feet.;我可怜你的父亲 即使在几百年后的今天，你还像小狗一样跑到他身边，舔他肮脏的脚。
CombatE1C1F1; Tu sembles avoir oublié les raisons que tu avais de me craindre. Je vais te rafraichîr la mémoire, petit impertinent.;You forget yourself. Perhaps I need to drown you in the very fear you dismiss so casually.;你忘了自己 也许我需要把你淹没在 你随随便便就能忽视的恐惧中
CombatE1C1F2; Tu fais preuve de bien trop d'insolence en t'adressant à ton père. Je vais devoir te remettre à la place qui est la tienne.;You dare talk to your father like that? I must remind you of what happens to insolent curs who can't heel.;你竟敢这样跟你父亲说话？我得提醒你，傲慢无礼又不听话的人 会有什么下场。
CombatE1C1RJ4;Une déception ? J'aimerais bien savoir qui à tes yeux n'en est pas une, toi qui a tout vu, tout fait, le grand conquérant ! Qui peut satisfaire tes ambitions ?;A disappoinment? Oh great conqueror you are. You made your enemies tremble when you were alive and now they spit on your grave. You built a kingdom on fear and nothing else.;失望吗？你是伟大的征服者 你活着的时候让你的敌人胆战心惊 现在他们却唾弃你的坟墓 你把王国建立在恐惧之上，别无其他。
CombatE1C1RE2;J'espérais que ta descendance relèverais le niveau, mais tu n'as même pas été capable d'avoir un hérétier. Encore une belle façon de t'illustrer.;And whose fault is that? You were supposed to be the greatest of all but here you are, weak and spineless. You couldn't even birth an heir. You aren't worthy of my legacy. ;这是谁的错？你本该是最伟大的人 但你现在却软弱无能 你甚至生不出一个继承人 你不配继承我的遗产
CombatE1C1RJ5;A t'entendre on dirait que ma fille n'a même pas existé. Tu n'as jamais daigné retenir son prénom. Elle n'aurait jamais pu accéder au trône, mais cela n'a jamais changé ma fierté pour elle. ;She could have never succeeded me on the throne, but her worth in my eyes and pride in my heart never declined. On the contrary to you, who never even deigned remember her name or recognise her existence. ;我生的女儿比你强多了 她肯定比我值钱多了 她也许是我们这个被诅咒的姓氏中 第一个让我感到骄傲的人
CombatE1C1RJ6;Même ça tu voulais le contrôler ? Mon destin était-il écrit avant même que je sois né ? Aucune de mes actions ne m'appartient, c'est ça ?;I was supposed to be the greatest? Was my fate written before I was born? Even that did you try to control? Were any of my actions and choices my own?;我本该是最伟大的？我的命运在我出生之前就已经注定了吗？就连这也是你想控制的吗？我的任何行为和选择都是我自己的吗？
CombatE1C1F3;Tu es fier d'elle ? Attend de voir ce qu'elle est devenue, tu vas vite ravaler ta fierté. Mais avant ça, ce que tu vas avaler, c'est tes dents !;You're proud of her? You're in for a surprise then. You're even more far gone than I thought and you need to be retrained. When I am done with you, you'll swallow your teeth alongside your distasteful stubbornness. ;你以此为荣？那你就大吃一惊了 你比我想象的还要堕落 你需要重新接受训练
CombatE1C1F4;Tu avais le choix : cet héritage que tu as échoué à transmettre c'était des centaines d'années d'histoire. Tu as préféré te rebeller. Tes actes t'appartiennent et tu vas faire face à leur conséquences.;You are an entitled brat to think that your life was ever just your own. Our forefathers didn't build an empire to last a thousand years for you to come along and dash it to the ground.;你是个有权有势的小鬼，以为你的生活只属于你自己。我们的祖先建立了一个延续千年的帝国 不是为了让你来把它夷为平地的
CombatE1C2I;Eh, guerrier, viens voir ! Dis leur toi, on fait presque le même métier, pas vrai ?;Ay Warrior, Come here. We're in the same line of work, you and I. Don't you love the smell of blood?;勇士 过来 我们是同行 你不喜欢血腥味吗？
CombatE1C2RJ1;Tu devrais tenir ta langue si tu ne veux pas que je te la coupe. Plus qu'un conseil, c'est un ordre.;Shut your mouth or I'll shut it for you.;闭上你的嘴，不然我让你闭嘴
CombatE1C2RE1;Ah ben vous voyez, lui aussi il aime couper de la viande ! Si tu veux ma langue, vient la chercher, je suis déjà mort, qu'est ce que tu pourrais faire de plus ?;Oh you're so scary. Look at me, I'm shivering. Fuck off. I'm already dead, anything else you do is quite literally overkill.;你真可怕 看着我 我在发抖 滚开 我已经死了 你再做什么都是矫枉过正
CombatE1C2RJ2;Si tu n'a pas appris le respect de ton vivant, et que la mort n'a rien arrangé, autant écourter ton séjour ici. ;Looks like no one during your life taught you respect. Even in death, you have a foul mouth.;看来没人教你尊重别人 你嘴巴真臭
CombatE1C2RJ3;Même morts, nous ne sommes pas pareils. Ici comme ailleurs, nous devons garder notre place, et tu sembles avoir oublié celle qui est la tienne.;Be it in life or in death, we are not the same. You forget yourself. You forget your place. ;你忘了你自己 你忘了你的位置 我们不一样
CombatE1C2F1;J'ai plié le dos toute ma vie, compte sur moi pour rester fier dans la mort. Viens, guerrier, on va régler ça d'homme à homme.;I spit on your respect and your place. All my life I've bent the knee to people like you. Here, my knife will cut just as deep as yours. Let us settle this, as equals.;我唾弃你的尊重和地位 我一生都在向你这样的人屈膝投降 在这里，我的刀会和你的一样锋利 让我们平等地解决这件事
CombatE1C2F2;Tu aimerais que ce soit le cas, toi qui es né sous une bonne étoile, avec une cuiller en argent enfoncé jusque dans ton intestin. Mais ici, ce n'est pas en esclave de ma condition que je me tiens devant toi, mais en homme libre.;You Highborn fool, born with a silver spoon rammed up your arse. In death, it is not as a slave from my condition that I stand my ground, but as a free man. ;你这个天生的傻瓜 你这个一出生就被银汤匙塞满屁股的人 死后我们是一样的 当我让你流血时 你的血也会像我一样鲜红
CombatE1C2RJ4;Comment peux-tu imaginer comparer ce que nous faisons ? ça n'a rien à voir !;We are not the same! And you are a fool to think so.;我们不一样 你这么想就太傻了
CombatE1C2RE2;C'est pourtant simple: on découpe tous les deux de la viande. La seule différence, c'est que tu tranches de la viande vivante dont personne ne profitera.;We both carry big knives and we cut through flesh. At least I feed people. When have you ever helped someone with that knife of yours?;我们都带着大刀，都能割肉 至少我给人吃的 你什么时候用你的刀帮助过别人？
CombatE1C2RJ5;Cette viande dont tu parles, c'est celle des ennemis qui attaquent notre peuple. J'ai apporté la paix en vous protégeant, bande d'ingrats !;I cut through enemies that would take the land you live on. I'm the reason you even had a chance to live your sorry excuse of a life in peace.;我切开的敌人会夺走你赖以生存的土地 是我让你有机会过上平静的生活
CombatE1C2RJ6;Tu ose comparer ton misérable établi avec la résponsabilité de mener nos soldats à la bataille ? J'ai du prendre des décisions qui auraient changé ton existence insignifiante ! Et toi, misérable ingrat, tu m'insultes ?! C'en est trop, tu aurais dû réfléchir avant de parler ainsi.;You compare your miserable butchery to leading soldiers into battle? I had to make decisions that would change the world you live your insignificant life in. Now, that's enough with your meaningless yapping, I shall put you to silence. ;你把自己悲惨的屠戮比作国王的工作？你带领士兵上过战场吗？你做出过改变世界面貌的决定吗？你是我脚下的蝼蚁、蚊子、蚂蚁。
CombatE1C2F3;La paix ?! Quelle blague ! Et tu penses que je ne sais pas me défendre ni ma famille ? Allez, viens, je vais te montrer.;Peace? A wretched peace it was. And I'm perfectly capable to defend myself and my family. Let me show you how. ;和平？那是可悲的和平。看着我的孩子在街上挨饿挨打，而你们却在自己的宫殿里腐烂。你们对墙外一无所知
CombatE1C2F4;Je dis les choses comme je les pense et je suis prêt à en assumer les conséquences. Je n'ai plus peur de la mort désormais.;I wonder when I slit your mighty throat, if you'll struggle like a fat goat. How the mighty fall.;我想知道当我割断你强大的喉咙时 你是否会像肥羊一样挣扎 强者如何陨落
CombatE1B1I;Halte, âme mortelle ! Par delà cette porte se trouvent les royaumes infernaux et défendus. Rebrousse chemin tant que tu le peux encore !;Halt Mortal. This is the door to the Kingdom of Damnation. Turn back while you still can!;停下，凡人 这是通往诅咒之国的大门 趁你还能回头
CombatE1B1RJ1;Excuse moi gardienne, mais on m'a dit que mon salut et mon devoir étaient de passer au-delà de cette porte, je vais donc te demander de me laisser passer.;Step aside Guardian, my journey takes me through here and I must pass. Let me be.;靠边站 守护者 我的旅程要经过这里 我必须过去 让我过去吧
CombatE1B1RE1;Pauvre innocent ! Tu as été induit en erreur ! Le diable t'a murmuré ses tentations, et toi, brebis égarée, tu l'as cru, te jetant dans la gueule du loup de toi même ! Je ne te laisserais pas te damner ainsi !;Fool! The Devil has seduced you, lost lamb. Do not believe his lies. Turn back while you still can. ;傻瓜 魔鬼引诱了你 不要相信他的谎言 趁你还能回头
CombatE1B1RJ2;J'ignore qui est ce diable dont tu parles, mais je sens en mon âme que la réponse ne se trouve pas ici. Personne ne me manipule, je suis maitre de mon propre destin, et il est derrière toi, gardienne !;All of you with your Devils and Lords can fuck off. I have a duty in the land of the living and if the path to it is behind you then I will not be kept from it. Move or be moved.;你们这些恶魔和领主都可以滚蛋了 我在生者之地有我的职责 如果通往生者之地的路就在你们身后 我不会被阻挡的 要么走，要么被赶走
CombatE1B1RJ3;Je me moque de ton dieu et de ton diable comme d'une guigne ! Si même eux ne peuvent pas m'arrêter, je doute que tu le puisses ! Hors de mon chemin !;Where is this devil? Where is your Lord? I have seen neither. Perhaps they don't exist. Perhaps you should get out of my way.;魔鬼在哪里？你的主在哪里？我都没见过 也许他们根本不存在 也许你该让开
CombatE1B1F1;Le Seigneur m'a conduit de sa mission divine, m'interdisant de laisser les âmes égarées se perdre face au Malin ! Je suis le bras armé du Seigneur et ma mission est irrévocable, dussé-je te forcer à rester ici contre ton gré !;I'm the arm of our Lord. I cannot stand idly by while a soul damns itself.  I shall stop you here, by force if I need to.;我是上帝的臂膀 我不能袖手旁观 看着灵魂自取灭亡 我会在这里阻止你 必要时我会用武力
CombatE1B1F2;Tu oses blasphemer devant moi ?! Je devrais t'envoyer dans les torrents infernaux pour te châtier ! Sois tu sot ou téméraire, je prie pour que le Seigneur soit miséricordieux avec ton âme, car je vais te renvoyer à lui ! ;Be it out of foolishness or recklesness, I should send you to the infernal torrents. May the Lord forgive you your blasphemies, for I am not as generous and will send Him your wretched soul right now!;愿上帝宽恕你的亵渎。我现在就把你可悲的灵魂送去见他
CombatE1B1RJ4;Ton enfer ne me fait pas peur rien ne pourra être pire que les batailles que j'ai affronté. Ecarte toi, je suis déja prêt.;I've been through enough hell when I was alive. What's a little more? How hard can it be?;我活着的时候经历的地狱够多了 再多一点又如何？能有多难？
CombatE1B1RE2;Ton ignorance n'est que malice, tu ne sais rien des combats que nous avons mené ! Nous nous sommes battus sans relâche pour faire de cet endroit ce qu'il est aujourd'hui, à la gloire du Seigneur ! Je ne te laisserais pas passer !;You are ignorant. You are foolish. Our Lord have mercy on your soul. I will not let you pass little lamb. We have worked far too hard to make this place the way it is now. ;你太无知了 你太愚蠢了 愿主怜悯你的灵魂 我不会让你通过的 小羔羊 我们付出了太多的努力 才让这里变成现在这个样子
CombatE1B1RJ5;Mais bon sang, pourquoi ?! Passer ou rester ne concerne que moi ! Je ne vous laisserais pas m'empecher d'accéder à ma nouvelle vie !;But strange maiden, why, bloody hell, why? Why would you be concerned by my passage through these lands? No matter the reason, I won't let you prevent me from accessing a new life!  ;如果你不让我继续我的旅程 那我就只能把你当成障碍和绊脚石了 如果你挡了我的路，你就会被毁灭。
CombatE1B1RJ6;Attendez, n'est-ce pas ici le domaine des dieux, infini, immuable et éternel ? Avez vous osé l'altérer ? Pourquoi ?!;You worked hard to make God's paradise the way it is now? Was your Lord too weak and stupid to do it himself?;你辛辛苦苦把上帝的乐园变成了现在这个样子？难道你的主太软弱、太愚蠢，不能亲自动手吗？
CombatE1B1F3;Si tu venais à descendre, tu disparaitrais et ton âme enfournée les renforcerait encore plus, que tu le veuilles ou non ! Ignorance ou Inconscience ne sont point vertu, je garderais cette voie ! Seigneur guidez ma lame, et qu'il disparaisse de ma vue !;Your soul would end up fueling them and they would only grow stronger, you do not realise the consequences of your ignorance and recklesness! I shall keep my ways, Lord, guide my sword and have him disappear from these holy grounds! ;我试着跟你讲道理，但你已经无能为力了。你的亵渎已经让你无可救药。你现在一文不值 也许你的牺牲能让你得到救赎 主啊，请指引我的刀锋，让我为你献上另一份祭品。
CombatE1B1F4;Ignorant ! Cet endroit était un champ de ruine avant ! Nous nous sommes battus pour ce sol sacré et avons restauré la présence de Dieu en ces lieux ! A présent, Seigneur guidez ma lame, aidez moi à protéger ce qui est votre !;Foolish creature. This place was but ashes and bones before the armies of the Lord have restored His presence upon these holy lands. Now, Lord, guide my hand and help me protect what is yours!  ;你不知道自己说了什么，也不知道自己侮辱了谁。你一文不值。主啊，请指引我的刀锋，我将为你献上另一份祭品。
CombatE1C4I;Enfin ! Je n'ai fait qu'attendre notre nouvelle rencontre ! Quelle joie que de pouvoir se battre pour l'éternité ici à tes côtés !;Uncle. I have waited patiently for our next encounter. What a joy it is to fight by your side for all eternity!;
CombatE1C4RJ1;Ecoute Dhruv, il faut arreter ça. Ta dévotion est respectable, mais je n'aurais pas du t'enseigner l'art de l'épée, c'était une erreur. ;Dhruv, your devotion touches my soul but I should not have put a sword in your hands and try to teach you how to wield it. It was a mistake.;
CombatE1C4RE1;Pourquoi ? Après tout ce temps ?! Après tout ce que tu m'a appris ?!  Qu'ai-je fait de mal ?!;How can you say that? After everything I did. What did I do wrong? Tell me, I can do it better. I promise.;
CombatE1C4RJ2;Tu n'es pas fait pour ça. Tu n'a pas ce qu'il faut en toi. Tu ne pourras jamais être un guerrier. Ton cœur est vaillant mais ton corps ne peut pas le suivre ! ;You were not made to be a warrior. Your heart is willing but your flesh is weak. It is not your fault. It is simply your fate, accept it and move on.;
CombatE1C4RJ3;Je suis désolé Dhruv. Je voulais te faire plaisir, je voulais t'aider. Au lieu de cela, je t'ai mené à ta fin. Tu n'aurais jamais dû me suivre. Ta tendresse parle contre toi.;I truly am sorry Dhruv. You are too tender, too gentle to be a warrior. You could have been noble in other ways, I should have pushed you away. I just wanted to help but I killed you instead. ;
CombatE1C4F1;J'ai préfèré mourir en faisant ce que j'aime plutôt que de vivre en faisant ce que je n'aime pas, et je vais te le prouver encore une fois, en garde !;I died not only honourably but by pursuing what I love. I made my own choices. I will not disrespect you or myself by going down a different path. I'm a warrior and I will prove it to you.;
CombatE1C4F2;Nonsens ! Grâce à toi, j'ai atteint la gloire dans ma vie ! Et je t'en remercie, je suis fier de ce que j'ai acompli, même si pour toi ce n'est rien ! Et je continuerais encore jusqu’à ce que je te batte !;Nonsense ! It is thanks to you and all these hardships that I got what I wanted in life! I practiced and practiced and I will continue to do so until I can finally beat you! ;
CombatE1C4RJ4;Combien de temps comptes-tu encore perdre ici ? Cet endroit n'est pas pour nous ! Ne sais-tu pas que nous pouvons nous réincarner ? ;You don't have to lose time here, don't you know there is a path to reincarnation? This place isn't made for us. We can go back to the land of the living. ;
CombatE1C4RE2;Je peux enfin pratiquer ici ce dont j'ai été privé toute ma vie et toi tu veux me priver de cette liberté ?! Je pensais que toi, au moins, tu me comprendrais !;I can die a thousand times here. I can perfect everything you've ever taught me. I cannot leave now. You must understand, you are the one who taught me this, who made me this way. ;
CombatE1C4RJ5;Nous devons  à tout prix sortir d'ici ! Je te tirerais hors d'ici, quitte à emmener ton essence avec moi jusqu'à notre reincarnation ! Cette folie doit cesser !;Nephew, you must come back. I will take you with me, even if I have to carry your essence up until the end. This madness must come to an end! ;
CombatE1C4RJ6;Ce que j'ai pris pour une envie de jeunesse est en train de devenir une obsession Dhruv ! Tu dois cesser de te perdre et passer à autre chose !;This is no longer an interest, this is an obsession. Dhruv, stop this. Choose a different path, do not lose yourself on this one!;
CombatE1C4F3;Je refuse ! Plutôt rester mort mais libre que de retourner vivre une vie de contraintes et d'interdits ! ;I will not Uncle. You taught me to stand my ground and I do that here. Better free with the dead than restrained by the living.;
CombatE1C4F4;Pourquoi le voir comme un problême alors que je ne fais de mal a personne ? Je sais que tu es comme moi, toi aussi tu voulais juste qu'on te laisse tranquille et faire ce que tu aimais ! Ici je peux le faire encore et encore ! Je ne te laisserais pas m'arreter !;I've akways known that, deep down, you were like me. Yearning for a peaceful life, away from constraints and free to do what you love. Here, I have it all while harming no one, and I cannot let you strip that away from me. Even if that means dying a million more times, I will do so very gladly.  ;
Alea1C1I;Ah tiens, le revoilà ! Le grand roi daigne enfin rejoindre sa femme ! Quel honneur vous me faites là très cher !;Oh here comes the great, conquering king. Returning to his loving, lowly wife. Such an honor.;
Alea1C1RJ1;Quel plaisir de te revoir, Arya, comme toujours. ;As always, it is a pleasure to see you Arya.;
Alea1C1RE1;J'espère que mon roi ne m'en veut pas pour la pauvreté de ma condition. Mon arrivée a été quelque peu brutale, tu t'en es bien assuré. ;I apologise for my condition. My trip was uncomfortable. You made sure of it.;
Alea1C1RJ2;Combien de fois encore vas-tu me reprocher le rite de sati, Arya ? Je ne contrôle pas nos rituels, sati est une tradition. ;How much longer can you blame me for what they did to you Arya? I do not control our rituals. Sati is a tradition.;
Alea1C1RJ3;Je sais que tu n'approuves pas ma décision, mais le sati est une tradition sacrée. Tu te devais de suivre l'enseignement de nos ancêtres et me rejoindre dans la mort. Comme il en a toujours été le cas. ;I know you disapprove, but sati is a tradition. You were to join me in death. It is how it's always been done and was your duty to follow our ancestor's teachings.;
Alea1C1F1;Jusqu'à ce que tu m'entendes réellement. Tu aurais pu mais n'as rien fait pour qu'ils abandonnent cette tradition barbare ! C'est donc ça l'amour ? De me faire jeter sur un bûcher embrasé ? Quand je ferme les yeux pour me souvenir de tes baisers, je n'entends que les sifflements du feu. Je souffre tellement. ;Until you'll truly listen. You had power in your hands and wasted it by doing nothing to stop this barbaric tradition. Is this love? To have me thrown on a raging bonfire? I close my eyes and I remember your kisses and I can only feel flames. I'm suffering constantly.;
Alea1C1F2;Sais-tu seulement combien j'ai hurlé ? As tu déjà seulement imaginé sentir ta peau craqueler et se tordre sous les flammes ? Etais-ce la chaleur de ton amour que j'ai ressenti ? C'est donc cela le poids du mariage en ce monde ? Quelle malédiction. ;Did you know how long I screamed? Have you ever felt your skin shrivel and curl as flames embrace you. Was that your love I felt? Is this what it means to be married in our world? What a curse.;
Alea1C1RJ4;C'est donc comme ça que tu t'adresses à ton mari ? Je viens d'arriver et déjà tu me jettes ton venin au visage. Tu n'as jamais su te retenir de le cracher, et visiblement la Mort elle-même ne t'a pas appris la leçon. ;Is this how you talk to your husband? I've just arrived here and you lash out with such venom. You never knew how not to spit it and apparently even Death herself hasn't taught you that. ;
Alea1C1RE2;Notre fille a perdu ses deux parents. Méritait-elle cela ? J'aurais dû la voir grandir, la chérir et la guider, mais tous ces rêves ne sont plus que des cendres parce que tu as été assez imprudent pour mourir ! Et tu oses te plaindre de ma colère ?!;Our daughter lost both her parents. Did she deserve that? I should have seen her grow up, cherish her and guide her, but it all turned into ash because you were careless enough to die! And yet you complain that I lash out?;
Alea1C1RJ5;Notre tradition et notre histoire l'éxigeaient. Comment notre nom aurait-il été retenu ? Comment notre fille l'aurait porté avec fierté si ses parents n'étaient pas mort honorablement ? ;We must keep the traditions. What would our names and histories mean if we didn't honour them ? Our daughter can hold our head high knowing her parents died honorably.;
Alea1C1RJ6;Je la connais, notre fille est forte et suffisament agée désormais pour vivre sans nous. Elle n'aurait pas eu besoin de voir la réputation de sa mère trainée dans la boue parce qu'elle refusait de suivre les traditions. ;Don't talk to me about our daughter. She is strong and old enough. I raised her well. She didn't need to see her mother's reputation be tarnished because you wouldn't follow tradition.;
Alea1C1F3;Au bûcher avec tes histoires, apparemment plus importantes que ma vie. Tu crains pour ta réputation, mais elle a consummé tout ce que tu avais. Nous ne sommes que les dégats collatéraux de ta fierté. Je ne vois pas de roi, seulement un lâche. ;To hell with your histories, apparently they are worth more than my life. You fear for your reputation, yet it consumed everything else that you had. We're all the aftermath of your pride and I see no King, only a coward.;
Alea1C1F4;Comme si elle avait besoin de voir sa mère mourir par les flammes! Elle a à peine 10 ans! Tu la connais si peu, pour ne pas savoir qu'elle doit être terrorisée et le coeur brisé. Je souffre ici, et je souffre encore plus de ne même pas pouvoir la consoler. ;And she needed to see her mother aflame instead? She's barely 10! How little do you know her, to not realise how frightened and heartbroken she must be? I suffer here and I suffer even more knowing I can't comfort her.;
Alea1C2I;J'en ai assez ! Je n'en peux plus ! Je veux que tu t'excuses ! Que tu reconnaisse tes torts ! Que tu souffre autant que j'ai souffert ! Pour une fois dans ta vie parle moi, par les dieux ! Pourquoi as tu fais de ma vie et de ma mort un enfer ?!;I had enough ! I can't take it anymore ! I want your excuses ! I want you to recognise your wrong ! I want you to suffer as much as i suffer ! For once in your life talk to me by the gods ! Why did you made my life and my death a torture ?!;
Alea1C2RJ1;Quel torts ?! Quelle souffrance ?! J'ai souffert, réellement souffert, à la guerre pendant que toi tu restais en sécurité dans mon palais ! J'ai défendu mon pays pendant que toi, tu rendais ma vie aussi détestable que possible !;What wrong ?! What suffering ?! I suffered, really suffered, at war while you stayed in securtiy in my palace ! I defended my country while you, you made my life as detestable as possible !;
Alea1C2RE1;La guerre, c'est bien la seule chose que tu as jamais eu à la bouche ! C'est elle ta vraie femme, moi j'était à peine une amante qui n'avait même pas le droit à une caresse ! Tu n'avais qu'à l'épouser elle !;War, it's the only thing you have in mouth ! She is your really wife, while i was barely a mistress who didn even have a cuddle ! You should have married her !;
Alea1C2RJ2;... Quand je me reveillais la nuit, en sueur, à cause de visions de mort et de ruine, tu ne daignais même pas me donner un geste ou une parole réconfortante. Au mieux, tu me hurlais d'aller dans une autre pièce, comme on aboirait sur un chien mal dressé !;When i woke up at night,  covered in sweat because of vision of death and ruin, you didnt even deign to give me a move or a kind word. At best you screamed at me to go into another room, like you scream at a dog not trained !;
Alea1C2RJ3;C'est donc ainsi que tu me vois réellement ? Un monstre sanguinaire qui aime plus la violence et le sang que sa propre femme ? ;So this is how you see me really ? As a bloodthirsty monster, who love more violence and blood than hes own wife ?;
Alea1C2F1;Toutes les nuits pendant 4 ans ! Je n'en pouvais plus ! Si l'étiquette ne l'ordonnait pas, nous aurions dormi dans deux chambres séparées bien avant d'en arriver là ! ;Every night during 4 years ! I couldn't take it anymore ! If protocol didnt ask it, we would have slept in two separated room way before we arrived to that point !;
Alea1C2F2;Parce que tu crois que je ne voyais pas dans tes yeux le plaisir que tu prennais quand tu me battais moi ou ma fille ? Que je ne voyais pas à travers le tissu ton érection quand tu nous frappais ? L'homme doux que j'ai reussi à aimer jadis est mort quand tu as remporté ta première bataille !;Because you think I didnt see in your eyes the pleasure that you took when you beated me or my daughter ? That I didnt saw through your dress your erection when you hited us ? The kind man that i managed to love is dead when you won your first battle !;
Alea1C2RJ4;J'ai fait tout ce que j'ai pu pour toi ! Je t'ai donné une condition et plus d'or que bien des femmes ne peuvent rêver de posséder ! Et c'est comme ça que tu me remercies ?!;I did all i could for you ! I gave you condition and more gold than most woman dream to have ! And this is how you thank me ?!;
Alea1C2RE2;Pff ! Pitoyable ! Un pitoyable mensonge de la part d'une loque qui ose encore s'appeler mon mari ! Tu te prétend guerrier mais tu n'arrives même pas à dire la vérité à ta propre femme !;Pitiful ! A pitiful lie from a garbage who dare still call himself my husband ! You pretend to be a warrior, but you can't even tell the truth to your own wife !;
