ID;FR;EN;ZH;;
CombatE1C1RE2;J'esp¨¦rais que ta descendance rel¨¨verais le niveau, mais tu n'as m¨ºme pas ¨¦t¨¦ capable d'avoir un h¨¦r¨¦tier. Encore une belle fa?on de t'illustrer.; I hoped that your descender would raise the level, but you did not even manage to have an heir. Another great way to show how you are different. (another great way to show off ?);;;
CombatE1C1RJ5;A t'entendre on dirait que ma fille n'a m¨ºme pas exist¨¦. C'est logique:  tu n'as jamais daign¨¦ retenir son pr¨¦nom. Elle n'aurait jamais pu acc¨¦der au tr?ne, mais est ce que ?a m'a emp¨ºcher d'¨ºtre fier d'elle ? Pas un seul instant.;When I hear you ,it's like my daughter didnt even exist. It's logic, you never even dared to remember her name. She could not be on the throne. But was i not proud of her because of that ? Certainly not !;;;
CombatE1C1RJ6;M¨ºme ?a tu voulais le contr?ler ? Choisir ce que je devais devenir et mon r?le n'a pas suffit ? Aucune de mes actions ne m'appartient, c'est ?a ?;Even that you wanted to control ? Choose what I had to become and my role was not enough ? None of my action are mine, is that it ?;;;
CombatE1C1F3;Tu es fier d'elle ? Attend de voir ce qu'elle est devenue, tu vas vite ravaler ta fiert¨¦, Mais avant ?a, ce que tu vas avaler, c'est tes dents !;You are proud of her ? Wait to see what she has become ! You will swallow your pride really fast ! But before that, what you will swallow, is your teeth !;;;
CombatE1C1F4;Tu avais le choix : cet h¨¦ritage que tu as ¨¦chou¨¦ ¨¤ transmettre c'¨¦tait des centaines d'ann¨¦es d'histoire. Tu as pr¨¦f¨¦r¨¦ te rebeller. Tes actes t'appartiennent et tu vas faire face ¨¤ leur cons¨¦quences;You had a choice, that heritage that you failed to transmit, was hundread of years of history ! But you prefered to rebel against it ! Your act are yours, now you will have to face they're consequences.;;;
CombatE1C2I;Eh, guerrier, viens voir ! Dis leur toi, on fait presque le m¨ºme m¨¦tier, on est d'accord ?;Hey warrior, come here ! Tell them ! We almost do the same work, am I right ?;;;
CombatE1C2RJ1;Tu devrais tenir ta langue si tu ne veux pas que je te la coupe. Plus qu'un conseil, c'est un ordre.;You should keep your mouth shut, if you do not want me to destroy it, more than an advice, it's an order;;;
CombatE1C2RE1;Ah ben vous voyez, lui aussi il aime couper de la viande ! Si tu veux ma langue, vient la chercher, je suis d¨¦j¨¤ mort, qu'est ce que tu pourrais faire de plus ?;Ha ! You see, he like to beat meat too ! If you want my mouth, come and get it, i am already dead, what more could you do to me ?;;;
CombatE1C2RJ2;Si tu n'a pas appris le respect de ton vivant, et que la mort n'a rien arrang¨¦, autant ¨¦courter ton s¨¦jour ici. ;If you did not learn respect when you where alive, and death didnt arrange that, it's me that will, your journey here will end sooner than you thought.;;;
CombatE1C2RJ3;M¨ºme morts, nous ne venons pas de la m¨ºme caste. Ici comme ailleurs, nous devons garder notre place, et tu sembles avoir oubli¨¦ celle qui est la tienne.;Even in death, we do not come from the same cast. Here or elsewhere, we have a place, and you seems to have forgoten yours.;;;
CombatE1C2F1;J'ai pli¨¦ le dos toute ma vie, compte sur moi pour rester fier dans la mort. Viens, guerrier, on va r¨¦gler ?a d'homme ¨¤ homme.;"All my life i bent with your ""respect"", count on me to stay true tu myself in death. Come warrior, we will set that as man to man";;;
CombatE1C2F2;Tu aimerais que ce soit le cas, toi qui es n¨¦ sous une bonne ¨¦toile. Mais ici, ce n'est pas en dalits que je me tiens devant toi, mais en homme libre.;You wish it was still the case, you who was born on a lucky star. But here, it's not as a dalit that i stand my ground, but as a free man.;;;
CombatE1C2RJ4;Comment peux-tu imaginer comparer ce que nous faisons ? ?a n'a rien ¨¤ voir !;How can you even imagine comparing us both ? We have nothing in common !;;;
CombatE1C2RE2;C'est pourtant simple: on d¨¦coupe tous les deux de la viande. La seule diff¨¦rence, c'est que tu tranches de la viande vivante et dont personne ne profitera.;Yet it's simple : We both cut meat. The only difference, is that you are cutting living one, and no one will benefit from it.;;;
CombatE1C2RJ5;"Cette ""viande vivante"" dont tu parles, c'est celle des guerriers entra?n¨¦s qui attaque notre peuple. Voila pourquoi je fais mon devoir en vous prot¨¦geant, bande d'ingrats !";"This ""living meat"" as you say, is the one of trained warrior to attack our people. This is why i do my duty by protecting you, you ungrateful ones !";;;
CombatE1C2RJ6;Tu ose comparer ton mis¨¦rable ¨¦tabli avec la r¨¦sponsabilit¨¦ de mener nos soldats ¨¤ la bataille pour ptog¨¦ger vos existences insiginifiantes ? C'en est trop, tu aurais d? r¨¦fl¨¦chir avant de parler ainsi.;You dare compare your miserable stand with the responsabilities to lead our soldiers to battle ?! To protect your meaningless life ?! This is too much, you should have thought before you spoke like that.;;;
CombatE1C2F3;Tu penses que je ne sais pas me d¨¦fendre ? Allez, viens, je vais te montrer.;You think i don't know how to defend myself ? Come here, i will show you;;;
CombatE1C2F4;Je dis les choses comme je les pense et je suis pr¨ºt ¨¤ en assumer les cons¨¦quences. Je n'ai plus peur de la mort d¨¦sormais.;I say thing's that i think true, and i am ready to face the consequences about it. I am no longer afraid of death now.;;;
CombatE1B1I;Halte, ame mortelle ! Par del¨¤ cette porte se trouvent les royaumes infernaux et d¨¦fendus. Rebrousse chemin tant que tu le peux encore !;Halt mortal souls ! Beyond this door lies infernal and forbidden kingdom. Turn back while you still can !;;;
CombatE1B1RJ1;Excuse moi gardienne, mais on m'a dit que mon salut et mon devoir ¨¦taient de passer au-del¨¤ de cette porte, je vais donc te demander de me laisser passer.;Excuse me gardian, but someone told me that my salvation and my duty is to go beyond that door, I will ask you to let me be.;;;
CombatE1B1RE1;Pauvre innocent ! Tu as ¨¦t¨¦ induit en erreur ! Le diable t'a murmur¨¦ ses tentations, et toi, brebis ¨¦gar¨¦e, tu l'as cru, te jetant dans la gueule du loup de toi m¨ºme ! Je ne te laisserais pas te damner ainsi !;Fool that you are ! You have been misguided ! The devil whispers his temptation, and you lost lamb, you believed him ! I will not let you damned yourself like this !;;;
CombatE1B1RJ2;J'ignore qui est ce diable dont tu parles, mais je sens en mon ame que la r¨¦ponse ne se trouve pas ici. Personne ne me manipule, je suis maitre de mon propre destin, et il est derri¨¨re toi, gardienne !;I don't know who is this devil that you speak about, but I feel in my soul that the answer is not here. Nobody manipulate me. I am the master of my own destiny, and it's behind you guardian !;;;
CombatE1B1RJ3;Je me moque de ton dieu et de ton diable comme d'une guigne ! Si m¨ºme eux ne peuvent pas m'arr¨ºter, je doute que tu le puisses ! Hors de mon chemin !;I care nore about your god nore about your devil ! If even them can't stop me, I highly doubt that you can ! Out of my way !;;;
CombatE1B1F1;Le Seigneur m'a conduit de sa mission divine, m'interdisant de laisser les ames ¨¦gar¨¦es se perdre face au Malin ! Je suis le bras arm¨¦ du Seigneur et ma mission est irr¨¦vocable, duss¨¦-je te forcer ¨¤ rester ici contre ton gr¨¦ !;The Lord has given me a divine mission, He forbid me to let lost souls get damned themselves ! I am the weapon he wield to do so. And my mission is above everything else, even if I shall force you to stay here against your will !;;;
CombatE1B1F2;Tu oses blasphemer devant moi ?! Je devrais t'envoyer dans les torrents infernaux pour te chatier ! Sois tu sot ou t¨¦m¨¦raire, je prie pour que le Seigneur soit mis¨¦ricordieux avec ton ame, car je vais te renvoyer ¨¤ lui ! ;You dare blasphem in front of me ?! I should send you into hell as a punishement ! Shall you be a fool or a courageous one, I pray that the Lord will be mercyfull with your soul, because I will send you back to him !;;;
CombatE1B1RJ4;Ton enfer ne me fait pas peur rien ne pourra ¨ºtre pire que les batailles que j'ai affront¨¦. Ecarte toi, je suis d¨¦ja pr¨ºt.;Your hell doesnt scare me, nothing can be worse than the battle I faces. Be gone, I am already ready;;;
CombatE1B1RE2;Ton ignorance n'est que malice, tu ne sais rien des combats que nous avons men¨¦ ! Nous nous sommes battus sans relache pour faire de cet endroit ce qu'il est aujourd'hui, ¨¤ la gloire du Seigneur ! Je ne te laisserais pas passer !;Your ignorance is no excuse for foolishness, you know nothing of the battle we fought ! We fought without mercy to make this place what it is today, an ode to The Lord ! I shall not let you pass !;;;
CombatE1B1RJ5;Mais bon sang, pourquoi ?! Passer ou rester ne concerne que moi ! Je ne vous laisserais pas m'empecher d'acc¨¦der ¨¤ ma nouvelle vie !;Bloody hell why ?! Pass or not is none of your concern ! I will not let you block the acces to my next life !;;;
CombatE1B1RJ6;Attendez, n'est-ce pas ici le domaine des dieux, infini, immuable et ¨¦ternel ? Avez vous os¨¦ l'alt¨¦rer ? Pourquoi ?!;Wait, is it not here the domain infinit of the gods ? You dared alter it ?! Why ?!;;;
CombatE1B1F3;Si tu venais ¨¤ descendre, tu disparaitrais et ton ame enfourn¨¦e les renforcerait encore plus, que tu le veuilles ou non ! Ignorance ou Inconscience ne sont point vertu, je garderais cette voie ! Seigneur guidez ma lame, et qu'il disparaisse de ma vue !;If you would have come to disapear, your soul would fuel them even more, willing or not ! Ignorance or unconsciousness are not virtues, I will guard this path ! Lord, guide my blade so I shall make him disapear from my sight !;;;
CombatE1B1F4;Ignorant ! Cet endroit ¨¦tait un champ de ruine avant ! Nous nous sommes battus pour ce sol sacr¨¦ et avons restaur¨¦ la pr¨¦sence de Dieu en ces lieux ! A pr¨¦sent, Seigneur guidez ma lame, aidez moi ¨¤ prot¨¦ger ce qui est votre !;Fool ! This place was in ruin ! We fought to make this soil sacred again, and we have restaured the presence of god in this place ! Now, Lord guide my blade so I shall protect what's yours !;;;
CombatE1B1RJ;Je pr¨¦f¨¨re mourir un millier de mort plut?t que de croupir d'immobilit¨¦ dans ce lieu ¨¦trange. Je ne suis pas le bienvenu ici, et je ne souhaite pas l'¨ºtre. Si tu ne me laisses pas passer, je forcerais le chemin. ;;;;
CombatE1B1RE3;Le malin t'a touch¨¦, et son chaos t'habite. Mais Dieu t'aime, tu es son enfant et tu peux connaitre la paix ici si tu laisses Sa lumi¨¨re p¨¦n¨¦trer ton coeur.;;;;
CombatE1B1RJ7;Peuh ! Mon p¨¨re n'est pas un dieu faible qui demande ¨¤ ses hommes de se battre a sa place. Je ne connais pas d'autre p¨¨re que celui qui m'a fait naitre et m'a forg¨¦ pour ¨ºtre qui je suis et mener mes plus belles batailles. ;;;;
CombatE1B1RJ8;Ton dieu ne fait pas partie des miens. Il en est peut-¨ºtre un avatar, mais je ne suis pas ¨¤ ma place dans un lieu qui ne les repr¨¦sente pas tous ¨¤ leur juste place. ;;;;
CombatE1B1F5;Puisque tu n'es pas pr¨ºt ¨¤ recevoir Son amour, tu recevras Sa col¨¨re. Ta lame et ta lame sont tourn¨¦es dans la mauvaise direction, brebies ¨¦gar¨¦e, mais je te les ferais ravaler en m¨ºme temps que ton arrogance ! ;;;;
CombatE1B1F6;H¨¦r¨¦sie ! Dieu est unique et tout-puissant, comment oses-tu m¨ºme mentionner ces id¨¦es barbares en ce lieu saint ! Puissent Ses feux et Sa col¨¨re te br?ler pendant que je passerais ta langue au fil de mon ¨¦p¨¦e ! ;;;;
CombatE1C3I;Ah te revoil¨¤, tonton ? Je suis pr¨ºt a m'entrainer encore, j'ai progress¨¦ depuis la derni¨¨re fois, tu verras !;;;;
CombatE1C3RJ1;Il faudra encore que tu t'entraines beaucoup pour me vaincre. Mais je veux bien t'affronter ¨¤ une main pour que ce soit ¨¦quitable.;;;;
CombatE1C3RE1;Ah ouais ? Un jour j'arriverais ¨¤ te faire ravaler tes dents, vieil homme !;;;;
CombatE1C3RJ2;Voila qui est parler en guerrier, gamin ! Viens me chercher !;;;;
CombatE1C3RJ3;Ha ! De bien belles paroles pour quelqu'un qui ne sait toujours pas tenir correctement son ¨¦p¨¦e ! Je prendrais plaisir ¨¤ t'enseigner une nouvelle le?on !;;;;
CombatE1C3F1;Je jure que j'arriverais ¨¤ ¨ºtre un guerrier aussi grand que toi !;;;;
CombatE1C3F2;J'ai d¨¦j¨¤ hate d'en apprendre plus sur ton art !;;;;
CombatE1C3RJ4;Oh ? Tr¨¨s bien ! Montre moi si tu es devenu meilleur, je ne me retiendrais pas !;;;;
CombatE1C3RE2;¡­ Merci¡­ Merci de me traiter encore en ¨¦gal, merci de continuer a m'entrainer apr¨¨s si longtemps, je te suis infiniment reconnaissant !;;;;
CombatE1C3RJ5;Et moi je serrais fier le jour o¨´ tu arriveras a me battre, donne tout ce que tu as !;;;;
CombatE1C3RJ6;Depuis quand parles tu comme un faible ?! C'est pas comme ca que je t'ai entrain¨¦ ! Du nerf, soldat !;;;;
CombatE1C3F3;Ce jour l¨¤ sera le plus beau jour de ma vie !;;;;
CombatE1C3F4;Heh, je vois bien que tu rougis, un jour tu arriveras ¨¤ accepter un compliment !;;;;
CombatE1C4I;Enfin ! Je n'ai fait qu'attendre notre nouvelle rencontre ! Quelle joie que de pouvoir se battre pour l'¨¦ternit¨¦ ici ¨¤ tes c?t¨¦s !;;;;
CombatE1C4RJ1;Ecoute Dhruv, il faut arreter ?a. Ta d¨¦votion est respectable, mais je n'aurais pas du t'enseigner l'art de l'¨¦p¨¦e, c'¨¦tait une erreur. ;;;;
CombatE1C4RE1;Pourquoi ? Apr¨¨s tout ce temps ?! Apr¨¨s tout ce que tu m'a appris ?!  Qu'ai-je fait de mal ?!;;;;
CombatE1C4RJ2;Tu n'es pas fait pour ?a. Tu n'a pas ce qu'il faut en toi. Tu ne pourras jamais ¨ºtre un guerrier. Ton c?ur est vaillant mais ton corps ne peut pas le suivre ! ;;;;
CombatE1C4RJ3;Je suis d¨¦sol¨¦ Dhruv. Je voulais te faire plaisir, je voulais t'aider. Au lieu de cela, je t'ai men¨¦ ¨¤ ta fin. Tu n'aurais jamais d? me suivre. Ta tendresse parle contre toi.;;;;
CombatE1C4F1;J'ai pr¨¦f¨¨r¨¦ mourir en faisant ce que j'aime plut?t que de vivre en faisant ce que je n'aime pas, et je vais te le prouver encore une fois, en garde !;;;;
CombatE1C4F2;Nonsens ! Grace ¨¤ toi, j'ai atteint la gloire dans ma vie ! Et je t'en remercie, je suis fier de ce que j'ai acompli, m¨ºme si pour toi ce n'est rien ! Et je continuerais encore jusqu¡¯¨¤ ce que je te batte !;;;;
CombatE1C4RJ4;Combien de temps comptes-tu encore perdre ici ? Cet endroit n'est pas pour nous ! Ne sais-tu pas que nous pouvons nous r¨¦incarner ? ;;;;
CombatE1C4RE2;Je peux enfin pratiquer ici ce dont j'ai ¨¦t¨¦ priv¨¦ toute ma vie et toi tu veux me priver de cette libert¨¦ ?! Je pensais que toi, au moins, tu me comprendrais !;;;;
CombatE1C4RJ5;Nous devons  ¨¤ tout prix sortir d'ici ! Je te tirerais hors d'ici, quitte ¨¤ emmener ton essence avec moi jusqu'¨¤ notre reincarnation ! Cette folie doit cesser !;;;;
CombatE1C4RJ6;Ce que j'ai pris pour une envie de jeunesse est en train de devenir une obsession Dhruv ! Tu dois cesser de te perdre et passer ¨¤ autre chose !;;;;
CombatE1C4F3;Je refuse ! Plut?t rester mort mais libre que de retourner vivre une vie de contraintes et d'interdits ! ;;;;
CombatE1C4F4;Pourquoi le voir comme un probl¨ºme alors que je ne fais de mal a personne ? Je sais que tu es comme moi, toi aussi tu voulais juste qu'on te laisse tranquille et faire ce que tu aimais ! Ici je peux le faire encore et encore ! Je ne te laisserais pas m'arreter !;;;;
CombatStartUniversel;Lancer le combat;Start the fight;;;
TutoContinue;Continuer;Continue;;;
